-1.3917878357567148	0.0
-1.3817116342326847	0.0
-1.3716354327086542	0.0
-1.3615592311846236	0.0
-1.351483029660593	0.0
-1.3414068281365625	0.0
-1.331330626612532	0.0
-1.3212544250885014	0.0
-1.3111782235644713	0.0
-1.3011020220404408	0.0
-1.2910258205164102	0.0
-1.2809496189923797	0.0
-1.2708734174683491	0.0
-1.2607972159443186	0.0
-1.2507210144202885	0.0
-1.240644812896258	0.0
-1.2305686113722274	0.0
-1.2204924098481968	0.0
-1.2104162083241663	0.0
-1.2003400068001358	0.0
-1.1902638052761052	0.0
-1.180187603752075	0.0
-1.1701114022280446	0.0
-1.160035200704014	0.0
-1.1499589991799835	0.0
-1.139882797655953	0.0
-1.1298065961319224	0.0
-1.1197303946078923	0.0
-1.1096541930838617	0.0
-1.0995779915598312	0.0
-1.0895017900358006	0.0
-1.07942558851177	0.0
-1.0693493869877395	0.0
-1.059273185463709	0.0
-1.0491969839396789	0.0
-1.0391207824156483	0.0
-1.0290445808916178	0.0
-1.0189683793675872	0.0
-1.0088921778435567	0.0
-0.9988159763195261	0.0
-0.988739774795496	0.0
-0.9786635732714655	0.0
-0.9685873717474349	0.0
-0.9585111702234044	0.0
-0.9484349686993738	6.716818445020784e-07
-0.9383587671753433	1.3222203288138547e-06
-0.9282825656513127	2.4444082054327697e-06
-0.9182063641272826	4.362339668803346e-06
-0.9081301626032521	7.589168865546719e-06
-0.8980539610792215	1.2892342219644187e-05
-0.887977759555191	2.142639868506756e-05
-0.8779015580311604	3.4874045242955383e-05
-0.8678253565071299	5.563058480893436e-05
-0.8577491549830993	8.704488437472291e-05
-0.8476729534590692	0.00013370396607495014
-0.8375967519350387	0.0002017581393477326
-0.8275205504110081	0.0002993057348888152
-0.8174443488869776	0.0004368060161005484
-0.807368147362947	0.0006275299717698119
-0.7972919458389165	0.0008880207149252739
-0.7872157443148864	0.001238551897257671
-0.7771395427908558	0.0017035583515354021
-0.7670633412668253	0.0023120158367785078
-0.7569871397427947	0.0030977429772690683
-0.7469109382187642	0.0040995995498720695
-0.7368347366947336	0.00536155692653703
-0.7267585351707031	0.00693262026528876
-0.716682333646673	0.008866586092084518
-0.7066061321226424	0.011221626174178545
-0.6965299305986119	0.01405969456658704
-0.6864537290745814	0.01744576307042733
-0.6763775275505508	0.021446897548967746
-0.6663013260265203	0.026131194815105008
-0.6562251245024902	0.03156660629953993
-0.6461489229784596	0.037819679910874225
-0.6360727214544291	0.044954255313199944
-0.6259965199303985	0.053030150132514185
-0.615920318406368	0.062101875157164935
-0.6058441168823374	0.07221741556571316
-0.5957679153583069	0.0834171126789328
-0.5856917138342768	0.09573267689291427
-0.5756155123102462	0.10918635755046939
-0.5655393107862157	0.12379028986357032
-0.5554631092621851	0.13954603288308393
-0.5453869077381546	0.15644430622772837
-0.535310706214124	0.17446492712340417
-0.5252345046900939	0.19357694349012103
-0.5151583031660634	0.21373895355494452
-0.5050821016420328	0.23489959792394702
-0.4950059001180023	0.256998205705245
-0.4849296985939717	0.27996557797720134
-0.4748534970699412	0.30372487501886636
-0.46477729554591063	0.328192599842741
-0.4547010940218805	0.3532796400013961
-0.44462489249785	0.37889235050856834
-0.43454869097381943	0.4049336538638218
-0.4244724894497889	0.4313041360661502
-0.41439628792575833	0.45790311943902823
-0.4043200864017278	0.48462969532235833
-0.39424388487769724	0.51138370210959
-0.38416768335366713	0.5380666366210166
-0.3740914818296366	0.5645824893233256
-0.36401528030560604	0.5908384963595181
-0.3539390787815755	0.6167458036780489
-0.34386287725754494	0.6422200407050639
-0.3337866757335144	0.6671818029527539
-0.3237104742094843	0.6915570446721722
-0.31363427268545374	0.7152773841451201
-0.3035580711614232	0.7382803254391447
-0.29348186963739264	0.7605093511126862
-0.2834056681133621	0.7819141935265802
-0.27332946658933155	0.8024505357679543
-0.263253265065301	0.8220801555764852
-0.2531770635412709	0.8407707638366075
-0.24310086201724035	0.8584958464481989
-0.2330246604932098	0.8752344658973626
-0.22294845896917925	0.8909710289944524
-0.2128722574451487	0.9056950269593915
-0.20279605592111816	0.9194007536849466
-0.19271985439708805	0.9320870076010322
-0.1826436528730575	0.9437567821275163
-0.17256745134902696	0.9544169492425947
-0.1624912498249964	0.9640779402255413
-0.15241504830096586	0.9727534271676074
-0.1423388467769353	0.9804599988503674
-0.13226264525290476	0.9872168941477169
-0.12218644372887466	0.9930456348662172
-0.11211024220484411	0.997969787856656
-0.10203404068081356	1.0020146745645426
-0.09195783915678302	1.0052071084806022
-0.08188163763275247	1.0075751469301908
-0.07180543610872192	1.0091478578186863
-0.06172923458469182	1.0099551017059516
-0.05165303306066127	1.0100273293706168
-0.04157683153663072	1.0093953948391687
-0.03150063001260017	1.0080903836982515
-0.021424428488569625	1.0061434563742933
-0.011348226964539077	1.0035857059554372
-0.0012720254405085285	1.0004480300409004
0.008804176083521575	0.9967610160327233
0.018880377607552123	0.9925548392310227
0.02895657913158267	0.9878591730557771
0.03903278065561322	0.9827031106917665
0.04910898217964377	0.977115097440583
0.059185183703674316	0.9711228730576738
0.06926138522770486	0.9647534233581596
0.07933758675173497	0.958032940384945
0.08941378827576552	0.950986790450268
0.09948998979979606	0.943639489382965
0.10956619132382661	0.9360146843392951
0.11964239284785716	0.9281351415627088
0.1297185943718877	0.9200227395085627
0.1397947958959178	0.9116984667807818
0.14987099741994836	0.9031824243604882
0.1599471989439789	0.8944938316379221
0.17002340046800946	0.8856510357935656
0.18009960199204	0.8766715241044571
0.19017580351607055	0.8675719387846084
0.20025200504010066	0.8583680939983398
0.21032820656413165	0.8490749947150886
0.22040440808816175	0.839706857101973
0.23048060961219274	0.8302771301783523
0.24055681113622285	0.820798518480459
0.25063301266025295	0.8112834800399156
0.26070921418428394	0.801742253224747
0.27078541570831405	0.7921860446609749
0.28086161723234504	0.7826248166487895
0.29093781875637514	0.7730679090214131
0.30101402028040525	0.7635240637126023
0.31109022180443624	0.754001449198028
0.32116642332846634	0.7445076847072519
0.33124262485249734	0.7350498641174162
0.34131882637652744	0.7256345794523518
0.35139502790055843	0.7162679439224743
0.36147122942458854	0.7069556144515012
0.37154743094861864	0.697702813645158
0.38162363247264963	0.6885143511657182
0.39169983399667974	0.6793946444836628
0.40177603552071073	0.6703477389845631
0.41185223704474083	0.6613773274152042
0.4219284385687718	0.6524867686584426
0.43200464009280193	0.6436791058306698
0.44208084161683203	0.6349570837002988
0.452157043140863	0.6263231654287893
0.46223324466489313	0.617779548639307
0.4723094461889241	0.6093281808204716
0.4823856477129542	0.6009707740750821
0.4924618492369852	0.5927088192256632
0.5025380507610153	0.5845435992903251
0.5126142522850454	0.5764762023437312
0.5226904538090764	0.5685075337790912
0.5327666553331065	0.5606383279880224
0.5428428568571375	0.5528691594757514
0.5529190583811676	0.5452004534296392
0.5629952599051986	0.5376324957593928
0.5730714614292287	0.5301654426274769
0.5831476629532588	0.5227993294883596
0.5932238644772898	0.5155340796552388
0.6033000660013199	0.5083695124126589
0.6133762675253509	0.5013053506934788
0.623452469049381	0.4943412283381109
0.6335286705734111	0.48747669695378437
0.6436048720974421	0.4807112323913642
0.6536810736214722	0.47404424085654545
0.6637572751455032	0.4674750646720233
0.6738334766695333	0.4610029877067913
0.6839096781935643	0.45462724048814074
0.6939858797175944	0.44834700501145897
0.7040620812416245	0.4421614192625938
0.7141382827656555	0.43606958146671865
0.7242144842896856	0.43007055407742467
0.7342906858137166	0.42416336751912814
0.7443668873377467	0.4183470236953797
0.7544430888617777	0.4126204992751398
0.7645192903858078	0.40698274876865187
0.7745954919098379	0.40143270740400644
0.7846716934338689	0.3959692938150284
0.794747894957899	0.3905914125506602
0.80482409648193	0.38529795641554543
0.8149002980059601	0.38008780865108716
0.8249764995299911	0.37495984496582363
0.8350527010540212	0.36991293542353604
0.8451289025780513	0.36494594619714754
0.8552051041020823	0.3600577411959941
0.8652813056261124	0.3552471835737873
0.8753575071501434	0.3505131371241419
0.8854337086741735	0.3458544675702304
0.8955099101982045	0.3412700437548215
0.9055861117222346	0.33675873873655005
0.9156623132462647	0.3323194307980737
0.9257385147702957	0.3279510043714287
0.9358147162943258	0.32365235088557576
0.9458909178183568	0.3194223695409585
0.9559671193423869	0.3152599680155116
0.966043320866417	0.31116406310647987
0.976119522390448	0.30713358131199925
0.9861957239144781	0.3031674593563121
0.9962719254385091	0.29926464466218655
1.0063481269625392	0.2954240957739743
1.0164243284865702	0.2916447827344994
1.0265005300106003	0.28792568741884955
1.0365767315346304	0.28426580382786276
1.0466529330586614	0.28066413834407633
1.0567291345826915	0.2771197099527031
1.0668053361067225	0.2736315504299008
1.0768815376307526	0.2701987045007718
1.0869577391547836	0.26682022996909266
1.0970339406788137	0.2634951978208311
1.1071101422028438	0.2602226923033247
1.1171863437268748	0.25700181098188796
1.1272625452509049	0.25383166477551683
1.1373387467749358	0.25071137797328885
1.147414948298966	0.24764008823286315
1.157491149822997	0.24461694656253494
1.167567351347027	0.24164111728809753
1.1776435528710572	0.23871177800572843
1.1877197543950881	0.23582811952209284
1.1977959559191182	0.23298934578266517
1.2078721574431492	0.2301946737893225
1.2179483589671793	0.22744333350812887
1.2280245604912094	0.22473456776819503
1.2381007620152404	0.22206763215245154
1.2481769635392705	0.219441794881067
1.2582531650633015	0.21685633668828763
1.2683293665873316	0.21431055069332408
1.2784055681113626	0.2118037422659255
1.2884817696353927	0.20933522888726475
1.2985579711594228	0.20690434000661923
1.3086341726834538	0.2045104168943965
1.318710374207484	0.2021528124919947
1.328786575731515	0.1998308912588905
1.338862777255545	0.1975440290174139
1.348938978779576	0.1952916127955599
1.3590151803036061	0.19307304066821368
1.3690913818276362	0.1908877215971084
1.3791675833516672	0.18873507526980904
1.3892437848756973	0.18661453193804434
1.3993199863997283	0.18452553225559565
1.4093961879237584	0.1824675271160176
1.4194723894477894	0.18043997749042065
1.4295485909718195	0.17844235426549027
1.4396247924958496	0.17647413808194462
1.4497009940198806	0.1745348191736196
1.4597771955439107	0.17262389720732182
1.4698533970679417	0.17074088112360633
1.4799295985919718	0.16888528897857785
1.4900058001160028	0.16705664778690282
1.500082001640033	0.16525449336608833
1.510158203164063	0.1634783701821322
1.520234404688094	0.16172783119665654
1.5303106062121241	0.1600024377155915
1.540386807736155	0.15830175923948417
1.5504630092601852	0.1566253733154894
1.5605392107842153	0.15497286539111627
1.5706154123082463	0.15334382866976734
1.5806916138322764	0.15173786396812453
1.5907678153563074	0.15015457957540282
1.6008440168803375	0.14859359111452464
1.6109202184043685	0.14705452140522507
1.6209964199283986	0.14553700032913736
1.6310726214524287	0.14404066469682886
1.6411488229764597	0.1425651581168659
1.6512250245004898	0.1411101308668507
1.6613012260245208	0.139675239766493
1.671377427548551	0.13826014805269754
1.681453629072582	0.13686452525665
1.691529830596612	0.1354880470829355
1.701606032120642	0.13413039529066734
1.711682233644673	0.13279125757660246
1.7217584351687032	0.13147032746027523
1.7318346366927342	0.13016730417109693
1.7419108382167643	0.12888189253744037
1.7519870397407953	0.12761380287767415
1.7620632412648254	0.12636275089313767
1.7721394427888555	0.12512845756305263
1.7822156443128865	0.12391064904132303
1.7922918458369166	0.12270905655524564
1.8023680473609476	0.1215234163060682
1.8124442488849777	0.12035346937140334
1.8225204504090078	0.11919896160946761
1.8325966519330388	0.1180596435651174
1.8426728534570689	0.11693527037767315
1.8527490549810999	0.11582560169048643
1.86282525650513	0.11473040156225157
1.872901458029161	0.11364943838001226
1.882977659553191	0.112582484773857
1.8930538610772212	0.11152931753327493
1.9031300626012522	0.1104897175251327
1.9132062641252823	0.10946346961327251
1.9232824656493133	0.10845036257967416
1.9333586671733434	0.10745018904718781
1.9434348686973744	0.10646274540379143
1.9535110702214045	0.10548783172834823
1.9635872717454346	0.10452525171785118
1.9736634732694656	0.10357481261611416
1.9837396747934957	0.1026363251438973
1.9938158763175267	0.10170960343043227
2.0038920778415568	0.100794502642978
2.0139682793655878	0.09989076825639401
2.024044480889618	0.09899826179255701
2.034120682413648	0.09811681035791033
2.044196883937679	0.09724624414510266
2.054273085461709	0.09638639637242376
2.06434928698574	0.09553710322446678
2.07442548850977	0.0946982037940063
2.084501690033801	0.09386954002505425
2.0945778915578313	0.0930509566570857
2.1046540930818614	0.09224230117039707
2.1147302946058923	0.09144342373259039
2.1248064961299225	0.09065417714614629
2.1348826976539534	0.08987441679707912
2.1449588991779835	0.08910400060463498
2.1550351007020137	0.0883427889720343
2.1651113022260446	0.08759064473821457
2.1751875037500747	0.08684743313057086
2.1852637052741057	0.08611302171866675
2.195339906798136	0.08538728036889502
2.205416108322167	0.08467008120007026
2.215492309846197	0.08396129853993735
2.225568511370227	0.08326080888257383
2.235644712894258	0.08256849084666246
2.245720914418288	0.08188422513463194
2.255797115942319	0.08120789449263008
2.2658733174663492	0.08053938367132354
2.2759495189903802	0.07987857938749991
2.2860257205144103	0.0792253702864643
2.2961019220384404	0.07857964690520369
2.3061781235624714	0.07794130163631038
2.3162543250865015	0.0773102286926451
2.3263305266105325	0.07668632407272441
2.3364067281345626	0.07606948552682012
2.3464829296585936	0.0754596125237522
2.3565591311826237	0.07485660621836324
2.366635332706654	0.07426036941965417
2.376711534230685	0.07367080655958211
2.386787735754715	0.07308782366248276
2.396863937278746	0.07251132831513055
2.406940138802776	0.07194122963739967
2.417016340326807	0.07137743825352878
2.427092541850837	0.07081986626397374
2.437168743374867	0.07026842721782756
2.447244944898898	0.06972303608580452
2.4573211464229283	0.06918360923377136
2.4673973479469593	0.06865006439682457
2.4774735494709894	0.06812232065388084
2.4875497509950195	0.0676002984027882
2.4976259525190505	0.06708391933594686
2.5077021540430806	0.06657310641641263
2.5177783555671116	0.06606778385449179
2.5278545570911417	0.0655678770848009
2.5379307586151727	0.06507331274379588
2.548006960139203	0.06458401864775092
2.558083161663233	0.06409992377117611
2.568159363187264	0.06362095822567508
2.578235564711294	0.06314705323922502
2.588311766235325	0.06267814113586688
2.598387967759355	0.06221415531580686
2.608464169283386	0.06175503023591896
2.618540370807416	0.06130070139062518
2.6286165723314463	0.06085110529316952
2.6386927738554773	0.060406179457255474
2.6487689753795074	0.05996586237905405
2.6588451769035384	0.05953009351956649
2.6689213784275685	0.059098813287337355
2.6789975799515995	0.058671963021507775
2.6890737814756296	0.05824948497520846
2.6991499829996597	0.05783132229927527
2.7092261845236907	0.05741741902628851
2.719302386047721	0.057007720054926755
2.729378587571752	0.056602171134625325
2.739454789095782	0.05620071885054087
2.749530990619812	0.055803310608803385
2.759607192143843	0.05540989462206443
2.769683393667873	0.05502041989532147
2.779759595191904	0.05463483621202159
2.789835796715934	0.05425309412043775
2.799911998239965	0.05387514492030404
2.8099881997639953	0.0535009406497168
2.8200644012880254	0.053130434072284384
2.8301406028120564	0.05276357866453064
2.8402168043360865	0.052400328603536724
2.8502930058601175	0.05204063875482388
2.8603692073841476	0.05168446466047129
2.8704454089081786	0.0513317625274579
2.8805216104322087	0.05098248921623152
2.8905978119562388	0.050636602229496536
2.9006740134802698	0.05029405970121482
2.9107502150043	0.049954820385817195
2.920826416528331	0.0496188436476215
2.930902618052361	0.04928608945045032
2.940978819576392	0.04895651834744932
2.951055021100422	0.04863009147109372
2.961131222624452	0.04830677052338902
2.971207424148483	0.047986517766253345
2.9812836256725133	0.04766929601208406
2.9913598271965443	0.04735506861449969
3.0014360287205744	0.047043799459258046
3.0115122302446053	0.046735452955342156
3.0215884317686355	0.04642999402621855
3.0316646332926656	0.04612738810125223
3.0417408348166965	0.04582760110728728
3.0518170363407267	0.045530599460381
3.0618932378647576	0.04523635005769556
3.0719694393887877	0.044944820269537264
3.082045640912818	0.044655977931544084
3.092121842436849	0.04436979133701816
3.102198043960879	0.044086229229400795
3.11227424548491	0.04380526079488506
3.12235044700894	0.04352685565516461
3.132426648532971	0.04325098386031774
3.142502850057001	0.04297761588181749
3.1525790515810312	0.04270672260567532
3.1626552531050622	0.042438275325705994
3.1727314546290923	0.04217224573691831
3.1828076561531233	0.0419086059290227
3.1928838576771534	0.04164732838006179
3.2029600592011844	0.04138838595015141
3.2130362607252145	0.04113175187533832
3.2231124622492446	0.04087739976156892
3.2331886637732756	0.040625303578764836
3.2432648652973057	0.04037543765500769
3.2533410668213367	0.04012777667082626
3.263417268345367	0.039882295653587294
3.273493469869398	0.03963896997198827
3.283569671393428	0.03939777533064589
3.293645872917458	0.03915868776478251
3.303722074441489	0.03892168363500816
3.313798275965519	0.03868673962219392
3.32387447748955	0.03845383272243707
3.33395067901358	0.03822294024211591
3.3440268805376103	0.03799403979303116
3.3541030820616413	0.03776710928763277
3.3641792835856714	0.03754212693433412
3.3742554851097024	0.0373190712329034
3.3843316866337325	0.037097920969940336
3.3944078881577635	0.03687865521443149
3.4044840896817936	0.03666125331337897
3.4145602912058237	0.03644569488751398
3.4246364927298547	0.03623195982707631
3.434712694253885	0.03602002828767239
3.444788895777916	0.03580988068620454
3.454865097301946	0.03560149769686938
3.464941298825977	0.03539486024722667
3.475017500350007	0.03518994951433633
3.485093701874037	0.034986746920960377
3.495169903398068	0.03478523413183157
3.505246104922098	0.03458539304998732
3.515322306446129	0.03438720581316313
3.5253985079701593	0.03419065479025105
3.5354747094941903	0.03399572257781578
3.5455509110182204	0.033802391996673495
3.5556271125422505	0.033610646088525625
3.5657033140662815	0.033420468112651994
3.5757795155903116	0.033231841542658104
3.5858557171143426	0.03304475006328032
3.5959319186383727	0.03285917756724262
3.6060081201624037	0.032675108152165844
3.616084321686434	0.03249252611753207
3.626160523210464	0.03231141596169675
3.636236724734495	0.03213176237895333
3.646312926258525	0.03195355025664377
3.656389127782556	0.031776764672322926
3.666465329306586	0.031601390890964046
3.676541530830616	0.03142741436221356
3.686617732354647	0.03125482071769339
3.6966939338786773	0.03108359576834434
3.7067701354027083	0.030913725501815467
3.7168463369267384	0.030745196079895756
3.7269225384507694	0.030577993835990563
3.7369987399747995	0.03041210527263519
3.7470749414988296	0.03024751705905408
3.7571511430228606	0.030084216028754815
3.7672273445468907	0.029922189177167643
3.7773035460709217	0.029761423659317787
3.7873797475949518	0.029601906787540287
3.7974559491189828	0.029443626029227947
3.807532150643013	0.029286569004619106
3.817608352167043	0.029130723484621014
3.827684553691074	0.028976077388665058
3.837760755215104	0.028822618782601235
3.847836956739135	0.028670335876622686
3.857913158263165	0.028519217023228332
3.867989359787196	0.02836925071521179
3.8780655613112263	0.02822042558368794
3.8881417628352564	0.028072730396148493
3.8982179643592874	0.02792615405455123
3.9082941658833175	0.027780685593435068
3.9183703674073485	0.027636314178069155
3.9284465689313786	0.027493029102630434
3.9385227704554095	0.02735081978840971
3.9485989719794397	0.027209675782045188
3.9586751735034698	0.027069586753786495
3.9687513750275007	0.02693054249578297
3.978827576551531	0.026792532920401867
3.988903778075562	0.026655548058570403
3.998979979599592	0.0265195780581457
4.009056181123622	0.026384613182309075
4.019132382647653	0.0262506438079866
4.029208584171683	0.026117660424292984
4.039284785695714	0.025985653631000142
4.049360987219744	0.02585461413703064
4.059437188743775	0.025724532758972334
4.069513390267805	0.025595400419618608
4.0795895917918354	0.025467208146528943
4.089665793315866	0.025339947070612618
4.0997419948398965	0.025213608424735197
4.1098181963639275	0.02508818354234417
4.119894397887958	0.02496366385611784
4.129970599411989	0.02484004089663389
4.140046800936019	0.024717306291058103
4.150123002460049	0.024595451761853945
4.16019920398408	0.0244744691255114
4.17027540550811	0.02435435029129441
4.180351607032141	0.024235087260008698
4.190427808556171	0.024116672122787102
4.200504010080201	0.023999097059894177
4.210580211604232	0.02388235433954786
4.220656413128263	0.023766436316760186
4.230732614652292	0.023651335432194012
4.240808816176323	0.023537044211037635
4.250885017700354	0.023423555261897322
4.260961219224385	0.02331086127570369
4.2710374207484145	0.023198955024637664
4.2811136222724455	0.023087829361069567
4.2911898237964765	0.02297747721651634
4.301266025320506	0.022867891600612523
4.311342226844537	0.022759065600097692
4.321418428368568	0.022650992377817758
4.331494629892599	0.0225436651717425
4.341570831416628	0.022437077293996216
4.351647032940659	0.022331222129903072
4.36172323446469	0.022226093137047005
4.371799435988719	0.022121683844344864
4.38187563751275	0.022017987851133052
4.391951839036781	0.021914998826268333
4.40202804056081	0.021812710507240162
4.412104242084841	0.021711116699298226
4.422180443608872	0.021610211274590653
4.432256645132903	0.021509988171315584
4.4423328466569325	0.021410441392884685
4.4524090481809635	0.021311565007100082
4.4624852497049945	0.02121335314534094
4.472561451229024	0.021115800001763687
4.482637652753055	0.02101889983251274
4.492713854277086	0.02092264695494272
4.502790055801117	0.02082703574685248
4.512866257325146	0.02073206064572919
4.522942458849177	0.020637716148003766
4.533018660373208	0.020543996808316357
4.543094861897237	0.02045089723879362
4.553171063421268	0.020358412108334157
4.563247264945299	0.020266536141906464
4.57332346646933	0.020175264119855072
4.583399667993359	0.020084590877216667
4.59347586951739	0.01999451130304751
4.603552071041421	0.019905020339757804
4.6136282725654505	0.01981611298245743
4.6237044740894815	0.019727784278310383
4.6337806756135125	0.019640029325897243
4.6438568771375435	0.019552843274588092
4.653933078661573	0.019466221323923494
4.664009280185604	0.019380158723003468
4.674085481709635	0.019294650769886252
4.684161683233664	0.019209692810994352
4.694237884757695	0.019125280240529757
4.704314086281726	0.019041408499896037
4.714390287805757	0.018958073077129718
4.724466489329786	0.01887526950633868
4.734542690853817	0.018792993367148906
4.744618892377848	0.018711240284158034
4.754695093901877	0.01863000592639693
